,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income,age_bin,edu_bin,marital_bin,race_bin
0,47, Private,348392, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,0,0,40, United-States, <=50K,31-60,low,married,Non-White
1,42, State-gov,186231, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Unmarried, White, Female,23,3,45, Mexico, <=50K,31-60,low,married,Non-White
2,27, Private,200579, Doctorate,4, Never-married, Prof-specialty, Unmarried, Asian-Pac-Islander, Female,0,0,40, United-States, <=50K,<=30,low,not-married,Non-White
3,25, ?,186680, HS-grad,10, Never-married, ?, Not-in-family, Amer-Indian-Eskimo, Male,0,0,13, United-States, <=50K,<=30,low,not-married,Non-White
4,17, Private,25997, Some-college,10, Never-married, Sales, Own-child, White, Male,44,0,6, United-States, <=50K,<=30,low,not-married,Non-White
5,24, Private,408373, Some-college,10, Widowed, Craft-repair, Unmarried, White, Female,38,1,49, United-States, <=50K,<=30,low,not-married,Non-White
6,19, Private,188402, HS-grad,10, Never-married, Craft-repair, Not-in-family, Asian-Pac-Islander, Female,84,1,40, United-States, <=50K,<=30,low,not-married,Non-White
7,49, Private,166042, Bachelors,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,31,1,45, United-States, <=50K,31-60,low,married,Non-White
8,25, Self-emp-not-inc,291526, 10th,9, Never-married, Sales, Not-in-family, White, Female,2,0,45, United-States, <=50K,<=30,low,not-married,Non-White
9,24, Private,171495, Some-college,8, Divorced, Sales, Not-in-family, Asian-Pac-Islander, Male,0,0,12, Philippines, <=50K,<=30,low,not-married,Non-White
10,46, State-gov,183164, Masters,16, Married-civ-spouse, Exec-managerial, Husband, White, Male,31,0,45, United-States, >50K,31-60,high,married,Non-White
11,37, Private,199596, HS-grad,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, >50K,31-60,low,married,Non-White
12,36, Private,92270, Assoc-acdm,10, Married-civ-spouse, Craft-repair, Not-in-family, White, Female,9,0,50, United-States, <=50K,31-60,low,married,Non-White
13,49, ?,157501, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,32,2,40, United-States, <=50K,31-60,low,married,Non-White
14,18, Local-gov,318109, 11th,10, Never-married, Adm-clerical, Other-relative, White, Female,16,0,40, United-States, <=50K,<=30,low,not-married,Non-White
15,56, Private,190886, HS-grad,4, Divorced, Other-service, Wife, Black, Male,4,0,40, United-States, <=50K,31-60,low,not-married,Non-White
16,50, Private,76354, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,15072,2,45, United-States, <=50K,31-60,low,married,Non-White
17,25, Private,110823, 12th,10, Divorced, Exec-managerial, Unmarried, White, Female,11,1,35, United-States, <=50K,<=30,low,not-married,Non-White
18,21, Private,216748, Some-college,10, Never-married, Sales, Own-child, White, Male,2359,1,40, United-States, <=50K,<=30,low,not-married,Non-White
19,55, ?,333272, 7th-8th,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,22,1716,63, United-States, >50K,31-60,high,married,Non-White
20,57, Private,173114, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,24,0,40, United-States, >50K,31-60,low,married,Non-White
21,59, State-gov,138122, Doctorate,14, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0,0,40, United-States, >50K,31-60,high,married,Non-White
22,33, Private,96875, 12th,10, Divorced, Exec-managerial, Not-in-family, White, Male,16,0,37, United-States, <=50K,31-60,low,not-married,Non-White
23,27, Private,138331, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Female,18,0,9, United-States, <=50K,<=30,low,not-married,Non-White
24,32, Private,307876, Assoc-acdm,13, Never-married, Exec-managerial, Not-in-family, White, Male,25,0,21, United-States, <=50K,31-60,high,not-married,Non-White
25,33, Private,177909, HS-grad,9, Married-spouse-absent, Machine-op-inspct, Husband, White, Female,42,0,54, United-States, <=50K,31-60,low,married,Non-White
26,47, Private,103138, Bachelors,12, Separated, Exec-managerial, Unmarried, Asian-Pac-Islander, Male,10,0,56, Cuba, <=50K,31-60,high,not-married,Non-White
27,53, ?,168051, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,4,0,40, United-States, <=50K,31-60,low,married,Non-White
28,45, Self-emp-not-inc,129443, Bachelors,11, Divorced, Exec-managerial, Wife, White, Female,25,0,40, United-States, >50K,31-60,high,not-married,Non-White
29,35, Private,153407, 7th-8th,8, Never-married, Exec-managerial, Unmarried, Black, Female,47,0,40, United-States, <=50K,31-60,low,not-married,Non-White
30,53, State-gov,40030, Some-college,14, Married-civ-spouse, Transport-moving, Husband, White, Male,7235,0,58, United-States, >50K,31-60,high,married,Non-White
31,23, Private,102368, Some-college,10, Divorced, Craft-repair, Own-child, White, Female,12,0,34, United-States, <=50K,<=30,low,not-married,Non-White
32,31, Private,116157, Assoc-voc,3, Married-civ-spouse, Craft-repair, Unmarried, White, Male,0,0,55, France, <=50K,31-60,low,married,Non-White
33,22, Private,190966, 11th,10, Widowed, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Female,34,0,40, United-States, <=50K,<=30,low,not-married,Non-White
34,42, State-gov,114972, Some-college,6, Divorced, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,15,0,58, United-States, <=50K,31-60,low,not-married,Non-White
35,64, Private,41123, HS-grad,9, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Female,0,0,36, United-States, <=50K,61+,low,not-married,Non-White
36,36, Private,205734, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,34,0,45, United-States, <=50K,31-60,high,married,Non-White
37,39, Private,158554, Some-college,9, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Female,5,0,40, United-States, <=50K,31-60,low,married,Non-White
38,44, State-gov,96558, Preschool,11, Separated, Sales, Unmarried, Amer-Indian-Eskimo, Female,56,0,35, United-States, <=50K,31-60,high,not-married,Non-White
